"","Title","Artist","Year","Museum"
"10237",NA,"Marguerite Zorach",1936,"Met"
"10238",NA,"George Grosz",1937,"Met"
"10239",NA,"William Gropper",1938,"Met"
"10240",NA,"Irene de Bohus",1940,"Met"
"10241",NA,"Irene de Bohus",1940,"Met"
"10242",NA,"Louis Bouché",1939,"Met"
"10243",NA,"Arnold Friedman",1937,"Met"
"10244",NA,"Paul Valentine Lantz",1939,"Met"
"10245",NA,"Andrée Ruellan",1939,"Met"
"10246",NA,"Junius Allen",1940,"Met"
"10247",NA,"Betty Lane",1941,"Met"
"10248",NA,"Darrel Austin",1941,"Met"
"10249",NA,"Harry Shoulberg",1941,"Met"
"10250",NA,"George Russell Drysdale",1938,"Met"
"10251",NA,"George Bellows",1917,"Met"
"10252",NA,"Moses Soyer",1940,"Met"
"10253",NA,"William Scott Pyle",1916,"Met"
"10254",NA,"John Steuart Curry",1939,"Met"
"10255",NA,"Peter Blume",1931,"Met"
"10256",NA,"Jack Levine",1937,"Met"
"10257",NA,"Louis Bouché",1942,"Met"
"10258",NA,"Lyonel Charles Feininger",1936,"Met"
"10259",NA,"John Atherton",1942,"Met"
"10260",NA,"Marsden Hartley",1941,"Met"
"10261",NA,"Aaron Bohrod",1942,"Met"
"10262",NA,"Raymond Breinin",1942,"Met"
"10263",NA,"Charles Houghton Howard",1942,"Met"
"10264",NA,"Philip Evergood",1942,"Met"
"10265",NA,"Frank Kleinholz",1942,"Met"
"10266",NA,"Kurt Ferdinand Roesch",1939,"Met"
"10267",NA,"Niles Spencer",1940,"Met"
"10268",NA,"Guy Pène du Bois",1934,"Met"
"10269",NA,"Thomas Hart Benton",1943,"Met"
"10270",NA,"Eugene Berman",1942,"Met"
"10271",NA,"George Grosz",1943,"Met"
"10272",NA,"Bradley Walker Tomlin",1943,"Met"
"10273",NA,"William Tasker",1943,"Met"
"10274",NA,"Josef Presser",1943,"Met"
"10275",NA,"Remo Farruggio",1938,"Met"
"10276",NA,"O. Louis Guglielmi",1939,"Met"
"10277",NA,"Loren MacIver",1939,"Met"
"10278",NA,"Reginald Wilson",1943,"Met"
"10279",NA,"Joseph De Martini",1941,"Met"
"10280",NA,"Ben Benn",1941,"Met"
"10281",NA,"Lee Jackson",1944,"Met"
"10282",NA,"Rico Lebrun",1944,"Met"
"10283",NA,"Irene Rice Pereira",1944,"Met"
"10284",NA,"Leonid",1937,"Met"
"10285",NA,"Nahum Tschacbasov",1936,"Met"
"10286",NA,"Franklin Watkins",1945,"Met"
"10287",NA,"John Weeks",1945,"Met"
"10288",NA,"Ronald Tizard",1945,"Met"
"10289",NA,"John Weeks",1945,"Met"
"10290",NA,"David Burliuk",1944,"Met"
"10291",NA,"Michel Alexander Werboff",1945,"Met"
"10292",NA,"John Marin",1938,"Met"
"10293",NA,"Guy Pène du Bois",1945,"Met"
"10294",NA,"Pablo Picasso",1906,"Met"
"10295",NA,"Georgia O'Keeffe",1944,"Met"
"10296",NA,"Margit Varga",1941,"Met"
"10297",NA,"Dahlov Ipcar",1944,"Met"
"10298",NA,"Édouard Vuillard",1928,"Met"
"10299",NA,"Raphael Soyer",1948,"Met"
"10300",NA,"Max Weber",1947,"Met"
"10301",NA,"Leon Kroll",1934,"Met"
"10302",NA,"Charles Sheeler",1945,"Met"
"10303",NA,"B. J. O. Nordfeldt",1948,"Met"
"10304",NA,"Everett Spruce",1947,"Met"
"10305",NA,"Loren MacIver",1949,"Met"
"10306",NA,"Walter Stuempfig",1948,"Met"
"10307",NA,"Charles Demuth",1928,"Met"
"10308",NA,"Ignacio Zuloaga",1923,"Met"
"10309",NA,"Vasily Kandinsky",1912,"Met"
"10310",NA,"Pablo Picasso",1901,"Met"
"10311",NA,"John Marin",1936,"Met"
"10312",NA,"John Marin",1942,"Met"
"10313",NA,"Gino Severini",1915,"Met"
"10314",NA,"Arthur Dove",1924,"Met"
"10315",NA,"Arthur Dove",1935,"Met"
"10316",NA,"Arthur Dove",1929,"Met"
"10317",NA,"Arthur Dove",1942,"Met"
"10318",NA,"Arthur Dove",1930,"Met"
"10319",NA,"Marsden Hartley",1909,"Met"
"10320",NA,"Marsden Hartley",1914,"Met"
"10321",NA,"Marsden Hartley",1916,"Met"
"10322",NA,"Marsden Hartley",1924,"Met"
"10323",NA,"Marsden Hartley",1920,"Met"
"10324",NA,"Marsden Hartley",1920,"Met"
"10325",NA,"Marsden Hartley",1909,"Met"
"10326",NA,"Marsden Hartley",1914,"Met"
"10327",NA,"Marsden Hartley",1924,"Met"
"10328",NA,"Marsden Hartley",1923,"Met"
"10329",NA,"Diego Rivera",1915,"Met"
"10330",NA,"Stanton Macdonald-Wright",1920,"Met"
"10331",NA,"Marsden Hartley",1936,"Met"
"10332",NA,"Arthur Dove",1927,"Met"
"10333",NA,"Grant Wood",1931,"Met"
"10334",NA,"Pablo Picasso",1903,"Met"
"10335",NA,"Georgia O'Keeffe",1924,"Met"
"10336",NA,"William Baziotes",1950,"Met"
"10337",NA,"Walt Kuhn",1932,"Met"
"10338",NA,"Walt Kuhn",1942,"Met"
"10339",NA,"Walt Kuhn",1943,"Met"
"10340",NA,"Kenneth Callahan",1949,"Met"
"10341",NA,"Philip Evergood",1948,"Met"
"10342",NA,"O. Louis Guglielmi",1949,"Met"
"10343",NA,"Mitchell Siporin",1949,"Met"
"10344",NA,"Niles Spencer",1949,"Met"
"10345",NA,"Karl Zerbe",1948,"Met"
"10346",NA,"Philip Guston",1947,"Met"
"10347",NA,"Karl Knaths",1949,"Met"
"10348",NA,"Abraham Rattner",1946,"Met"
"10349",NA,"Franklin Watkins",1935,"Met"
"10350",NA,"Arthur Osver",1947,"Met"
"10351",NA,"Theodoros Stamos",1948,"Met"
"10352",NA,"Pavel Tchelitchew",1939,"Met"
"10353",NA,"Priscilla Roberts",1949,"Met"
"10354",NA,"Yasuo Kuniyoshi",1950,"Met"
"10355",NA,"Marcel Vertes",1947,"Met"
"10356",NA,"Ben Shahn",1949,"Met"
"10357",NA,"Robert Brackman",1945,"Met"
"10358",NA,"John Steuart Curry",1939,"Met"
"10359",NA,"Paul Cadmus",1935,"Met"
"10360",NA,"Ivan Albright",1929,"Met"
"10361",NA,"Maurice Sterne",1924,"Met"
"10362",NA,"Abraham Rattner",1942,"Met"
"10363",NA,"Charles Henry Alston",1950,"Met"
"10364",NA,"Andrew Michael Dasburg",1923,"Met"
"10365",NA,"Hans Hofmann",1950,"Met"
"10366",NA,"Sueo Serisawa",1950,"Met"
"10367",NA,"Marion Greenwood",1948,"Met"
"10368",NA,"Milton Avery",1945,"Met"
"10369",NA,"Lamar Dodd",1949,"Met"
"10370",NA,"Carlyle Brown",1952,"Met"
"10371",NA,"Norman Rockwell",1943,"Met"
"10372",NA,"Albert Eugene Gallatin",1941,"Met"
"10373",NA,"Pablo Picasso",1905,"Met"
"10374",NA,"Walter Murch",1950,"Met"
"10375",NA,"Édouard Vuillard",1936,"Met"
"10376",NA,"Georgia O'Keeffe",1931,"Met"
"10377",NA,"Andrew Michael Dasburg",1927,"Met"
"10378",NA,"Adolph Gottlieb",1950,"Met"
"10379",NA,"Leon Karp",1947,"Met"
"10380",NA,"Pablo Picasso",1906,"Met"
"10381",NA,"Pablo Picasso",1923,"Met"
"10382",NA,"Priscilla Roberts",1952,"Met"
"10383",NA,"Jimmy Ernst",1952,"Met"
"10384",NA,"Josef Albers",1952,"Met"
"10385",NA,"Josef Albers",1951,"Met"
"10386",NA,"Peppino Mangravite",1953,"Met"
"10387",NA,"Edward Hopper",1953,"Met"
"10388",NA,"Attilio Salemme",1953,"Met"
"10389",NA,"Florine Stettheimer",1942,"Met"
"10390",NA,"Florine Stettheimer",1939,"Met"
"10391",NA,"Florine Stettheimer",1929,"Met"
"10392",NA,"Florine Stettheimer",1931,"Met"
"10393",NA,"Remo Farruggio",1952,"Met"
"10394",NA,"Katherine Sophie Dreier",1939,"Met"
"10395",NA,"Stuart Davis",1953,"Met"
"10396",NA,"Hedda Sterne",1952,"Met"
"10397",NA,"Bradley Walker Tomlin",1953,"Met"
"10398",NA,"Robert Motherwell",1952,"Met"
"10399",NA,"Lee Gatch",1953,"Met"
"10400",NA,"Robert Philipp",1954,"Met"
"10401",NA,"Milton Avery",1954,"Met"
"10402",NA,"John Koch",1953,"Met"
"10403",NA,"Balcomb Greene",1953,"Met"
"10404",NA,"William Grosvener Congdon",1953,"Met"
"10405",NA,"Sidney Simon",1948,"Met"
"10406",NA,"Guy Pène du Bois",1923,"Met"
"10407",NA,"George Bellows",1919,"Met"
"10408",NA,"Raphael Soyer",1932,"Met"
"10409",NA,"Cleve Gray",1953,"Met"
"10410",NA,"Gonzalo Ariza",1954,"Met"
"10411",NA,"Marsden Hartley",1910,"Met"
"10412",NA,"Preston Dickinson",1924,"Met"
"10413",NA,"Joseph Glasco",1951,"Met"
"10414",NA,"Mark Tobey",1942,"Met"
"10415",NA,"George Bellows",1919,"Met"
"10416",NA,"George Bellows",1916,"Met"
"10417",NA,"Eugen, Prince of Sweden",1915,"Met"
"10418",NA,"Charles Kenneth Sibley",1950,"Met"
"10419",NA,"Arbit Blatas",1952,"Met"
"10420",NA,"André Derain",1911,"Met"
"10421",NA,"William Thon",1953,"Met"
"10422",NA,"Alfred Maurer",1928,"Met"
"10423",NA,"Sue Fuller",1953,"Met"
"10424",NA,"Edwin Dickinson",1953,"Met"
"10425",NA,"Irene Rice Pereira",1952,"Met"
"10426",NA,"Irene Rice Pereira",1952,"Met"
"10427",NA,"Édouard Vuillard",1889,"Met"
"10428",NA,"Kay Sage",1955,"Met"
"10429",NA,"Charles Shaw",1954,"Met"
"10430",NA,"Theodoros Stamos",1954,"Met"
"10431",NA,"Salvador Dalí",1954,"Met"
"10432",NA,"George L.K. Morris",1954,"Met"
"10433",NA,"Victor Candell",1950,"Met"
"10434",NA,"Jack Tworkov",1953,"Met"
"10435",NA,"Eliot Clark",1938,"Met"
"10436",NA,"Yves Tanguy",1954,"Met"
"10437",NA,"John Hultberg",1954,"Met"
"10438",NA,"Walter Stuempfig",1955,"Met"
"10439",NA,"John Heliker",1955,"Met"
"10440",NA,"Charles Sheeler",1955,"Met"
"10441",NA,"Nicolas Carone",1956,"Met"
"10442",NA,"Kenzo Okada",1955,"Met"
"10443",NA,"Amedeo Modigliani",1919,"Met"
"10444",NA,"Larry Rivers",1956,"Met"
"10445",NA,"Theodoros Stamos",1950,"Met"
"10446",NA,"Stuart Davis",1927,"Met"
"10447",NA,"Joseph Floch",1956,"Met"
"10448",NA,"Stephen Etnier",1955,"Met"
"10449",NA,"Grace Hartigan",1955,"Met"
"10450",NA,"Conrad Marca-Relli",1956,"Met"
"10451",NA,"Arshile Gorky",1944,"Met"
"10452",NA,"Willem de Kooning",1956,"Met"
"10453",NA,"Lodewijk Karel Bruckman",1955,"Met"
"10454",NA,"Georges Rouault",1937,"Met"
"10455",NA,"Jack Levine",1956,"Met"
"10456",NA,"Amedeo Modigliani",1923,"Met"
"10457",NA,"Carroll Cloar",1955,"Met"
"10458",NA,"Gerald Leslie Brockhurst",1911,"Met"
"10459",NA,"Yasuo Kuniyoshi",1938,"Met"
"10460",NA,"Walt Kuhn",1930,"Met"
"10461",NA,"George Tooker",1956,"Met"
"10462",NA,"Loren MacIver",1956,"Met"
"10463",NA,"Raphael Soyer",1957,"Met"
"10464",NA,"Nancy Ellen Craig",1957,"Met"
"10465",NA,"James Brooks",1957,"Met"
"10466",NA,"Alfred Maurer",1928,"Met"
"10467",NA,"John Koch",1956,"Met"
"10468",NA,"Carl A. Morris",1955,"Met"
"10469",NA,"George Bellows",1916,"Met"
"10470",NA,"Aaron A Shikler",1957,"Met"
"10471",NA,"Priscilla Roberts",1957,"Met"
"10472",NA,"Paul Chabas",1912,"Met"
"10473",NA,"Jackson Pollock",1950,"Met"
"10474",NA,"James Whitney Fosburgh",1957,"Met"
"10475",NA,"Joseph Hirsch",1958,"Met"
"10476",NA,"Alfonso Ossorio",1957,"Met"
"10477",NA,"Horace Pippin",1945,"Met"
"10478",NA,"Pietro Annigoni",1956,"Met"
"10479",NA,"Roger Eliot Fry",1919,"Met"
"10480",NA,"Mark Tobey",1928,"Met"
"10481",NA,"Ignacio Zuloaga",1921,"Met"
"10482",NA,"Josef Albers",1959,"Met"
"10483",NA,"Nicolas Carone",1959,"Met"
"10484",NA,"Edwin Dickinson",1924,"Met"
"10485",NA,"Adolph Gottlieb",1959,"Met"
"10486",NA,"Franz Kline",1959,"Met"
"10487",NA,"John Carroll",1959,"Met"
"10488",NA,"Georgia O'Keeffe",1944,"Met"
"10489",NA,"Georgia O'Keeffe",1937,"Met"
"10490",NA,"Jean Metzinger",1917,"Met"
"10491",NA,"Amedeo Modigliani",1918,"Met"
"10492",NA,"Pablo Picasso",1901,"Met"
"10493",NA,"Augustus John",1940,"Met"
"10494",NA,"Augustus John",1917,"Met"
"10495",NA,"Eugene Speicher",1929,"Met"
"10496",NA,"Peter Blume",1952,"Met"
"10497",NA,"Augustus John",1926,"Met"
"10498",NA,"Georgia O'Keeffe",1930,"Met"
"10499",NA,"Patrick Henry Bruce",1921,"Met"
"10500",NA,"Henri Matisse",1926,"Met"
"10501",NA,"Millie Bruhl Fredrick",1962,"Met"
"10502",NA,"Millie Bruhl Fredrick",1962,"Met"
"10503",NA,"Arthur B. Carles",1910,"Met"
"10504",NA,"Georgia O'Keeffe",1930,"Met"
"10505",NA,"Roger de la Fresnaye",1910,"Met"
"10506",NA,"Peter Blume",1961,"Met"
"10507",NA,"Edward Hopper",1929,"Met"
"10508",NA,"Guy Pène du Bois",1924,"Met"
"10509",NA,"Yasuo Kuniyoshi",1944,"Met"
"10510",NA,"Stephen Greene",1951,"Met"
"10511",NA,"Georgia O'Keeffe",1930,"Met"
"10512",NA,"George Grosz",1931,"Met"
"10513",NA,"Hans Hofmann",1962,"Met"
"10514",NA,"Pierre Bonnard",1919,"Met"
"10515",NA,"Joseph Stella",1914,"Met"
"10516",NA,"Burgoyne Diller",1940,"Met"
"10517",NA,"Ellsworth Kelly",1963,"Met"
"10518",NA,"Hedda Sterne",1953,"Met"
"10519",NA,"Karl Knaths",1950,"Met"
"10520",NA,"George Bellows",1922,"Met"
"10521",NA,"Patricia Cunningham",1950,"Met"
"10522",NA,"Ignacio Zuloaga",1925,"Met"
"10523",NA,"Arshile Gorky",1933,"Met"
"10524",NA,"Sidney Laufman",1953,"Met"
"10525",NA,"Oscar Bluemner",1917,"Met"
"10526",NA,"Albert Gleizes",1917,"Met"
"10527",NA,"André Derain",1912,"Met"
"10528",NA,"George Ault",1926,"Met"
"10529",NA,"Georgia O'Keeffe",1932,"Met"
"10530",NA,"Robert Motherwell",1961,"Met"
"10531",NA,"Pierre Bonnard",1899,"Met"
"10532",NA,"Maurice Sterne",1912,"Met"
"10533",NA,"Maurice Sterne",1922,"Met"
"10534",NA,"Andy Warhol",1963,"Met"
"10535",NA,"Priscilla Roberts",1943,"Met"
"10536",NA,"Helen Frankenthaler",1961,"Met"
"10537",NA,"Lucien Lévy-Dhurmer",1914,"Met"
"10538",NA,"Lucien Lévy-Dhurmer",1914,"Met"
"10539",NA,"Lucien Lévy-Dhurmer",1914,"Met"
"10540",NA,"Lucien Lévy-Dhurmer",1914,"Met"
"10541",NA,"Albert Marquet",1935,"Met"
"10542",NA,"Pierre Bonnard",1909,"Met"
"10543",NA,"Will Barnet",1965,"Met"
"10544",NA,"Jerome Blum",1908,"Met"
"10545",NA,"Yves Tanguy",1934,"Met"
"10546",NA,"Max Weber",1915,"Met"
"10547",NA,"Robert Vickrey",1966,"Met"
"10548",NA,"André-Dunoyer de Segonzac",1912,"Met"
"10549",NA,"Séraphine Louis",1933,"Met"
"10550",NA,"Chaim Soutine",1920,"Met"
"10551",NA,"Chaim Soutine",1925,"Met"
"10552",NA,"Chaim Soutine",1917,"Met"
"10553",NA,"Chaim Soutine",1929,"Met"
"10554",NA,"Maurice Utrillo",1912,"Met"
"10555",NA,"Maurice Utrillo",1935,"Met"
"10556",NA,"Suzanne Valadon",1929,"Met"
"10557",NA,"Suzanne Valadon",1911,"Met"
"10558",NA,"Félix Vallotton",1922,"Met"
"10559",NA,"Félix Vallotton",1922,"Met"
"10560",NA,"Félix Vallotton",1901,"Met"
"10561",NA,"Félix Vallotton",1925,"Met"
"10562",NA,"Édouard Vuillard",1905,"Met"
"10563",NA,"George Bellows",1914,"Met"
"10564",NA,"George Bellows",1919,"Met"
"10565",NA,"Lawrence H. Lebduska",1937,"Met"
"10566",NA,"Lyonel Charles Feininger",1949,"Met"
"10567",NA,"Jules Pascin",1925,"Met"
"10568",NA,"Raphael Soyer",1931,"Met"
"10569",NA,"Raphael Soyer",1935,"Met"
"10570",NA,"Félix Vallotton",1921,"Met"
"10571",NA,"Albert André",1926,"Met"
"10572",NA,"Max Beckmann",1937,"Met"
"10573",NA,"Max Beckmann",1949,"Met"
"10574",NA,"Paul-Albert Besnard",1894,"Met"
"10575",NA,"Georges Braque",1929,"Met"
"10576",NA,"André Derain",1928,"Met"
"10577",NA,"Kees van Dongen",1930,"Met"
"10578",NA,"Raoul Dufy",1929,"Met"
"10579",NA,"Raoul Dufy",1928,"Met"
"10580",NA,"Raoul Dufy",1932,"Met"
"10581",NA,"James Ensor",1918,"Met"
"10582",NA,"Moïse Kisling",1933,"Met"
"10583",NA,"Pierre Laprade",1911,"Met"
"10584",NA,"Fernand Léger",1929,"Met"
"10585",NA,"Henri Matisse",1926,"Met"
"10586",NA,"Henri Matisse",1908,"Met"
"10587",NA,"Amedeo Modigliani",1915,"Met"
"10588",NA,"Amedeo Modigliani",1915,"Met"
"10589",NA,"Pablo Picasso",1903,"Met"
"10590",NA,"Jean Dubuffet",1953,"Met"
"10591",NA,"Morris Louis",1960,"Met"
"10592",NA,"Andrew Wyeth",1966,"Met"
"10593",NA,"Pierre Bonnard",1939,"Met"
"10594",NA,"Edward Avedisian",1966,"Met"
"10595",NA,"Barnett Newman",1949,"Met"
"10596",NA,"John Graham",1944,"Met"
"10597",NA,"Alan Reynolds",1953,"Met"
"10598",NA,"George Biddle",1934,"Met"
"10599",NA,"Larry Rivers",1960,"Met"
"10600",NA,"Jean Xceron",1942,"Met"
"10601",NA,"Pavel Tchelitchew",1925,"Met"
"10602",NA,"Stefan Hirsch",1929,"Met"
"10603",NA,"Ad Reinhardt",1952,"Met"
"10604",NA,"Ellsworth Kelly",1969,"Met"
"10605",NA,"Robert Goodnough",1968,"Met"
"10606",NA,"Robert Goodnough",1967,"Met"
"10607",NA,"Josef Albers",1956,"Met"
"10608",NA,"Josef Albers",1965,"Met"
"10609",NA,"Helen Frankenthaler",1969,"Met"
"10610",NA,"Morris Louis",1958,"Met"
"10611",NA,"Robert Motherwell",1968,"Met"
"10612",NA,"Robert Motherwell",1969,"Met"
"10613",NA,"Robert Motherwell",1968,"Met"
"10614",NA,"Georgia O'Keeffe",1926,"Met"
"10615",NA,"Georgia O'Keeffe",1927,"Met"
"10616",NA,"Rollin Crampton",1950,"Met"
"10617",NA,"Vanessa Stephen Bell",1917,"Met"
"10618",NA,"Jean Dubuffet",1946,"Met"
"10619",NA,"Georges Rouault",1938,"Met"
"10620",NA,"Francis Bacon",1980,"Met"
"10621",NA,"Georges Braque",1924,"Met"
"10622",NA,"Georges Braque",1952,"Met"
"10623",NA,"Georges Braque",1960,"Met"
"10624",NA,"Victor Brauner",1954,"Met"
"10625",NA,"Marc Chagall",1914,"Met"
"10626",NA,"Giorgio de Chirico",1916,"Met"
"10627",NA,"André Derain",1906,"Met"
"10628",NA,"Jean Dubuffet",1944,"Met"
"10629",NA,"Max Ernst",1937,"Met"
"10630",NA,"Balthus (Balthasar Klossowski)",1938,"Met"
"10631",NA,"Alberto Giacometti",1961,"Met"
"10632",NA,"Juan Gris",1913,"Met"
"10633",NA,"Paul Klee",1934,"Met"
"10634",NA,"Balthus (Balthasar Klossowski)",1957,"Met"
"10635",NA,"Fernand Léger",1918,"Met"
"10636",NA,"Fernand Léger",1920,"Met"
"10637",NA,"Fernand Léger",1943,"Met"
"10638",NA,"Henri Matisse",1905,"Met"
"10639",NA,"Henri Matisse",1906,"Met"
"10640",NA,"Henri Matisse",1907,"Met"
"10641",NA,"Henri Matisse",1916,"Met"
"10642",NA,"Henri Matisse",1927,"Met"
"10643",NA,"Pierre Bonnard",1895,"Met"
"10644",NA,"Joan Miró",1917,"Met"
"10645",NA,"Joan Miró",1919,"Met"
"10646",NA,"Joan Miró",1927,"Met"
"10647",NA,"Joan Miró",1928,"Met"
"10648",NA,"Joan Miró",1931,"Met"
"10649",NA,"Joan Miró",1944,"Met"
"10650",NA,"Pierre Bonnard",1910,"Met"
"10651",NA,"Joan Miró",1949,"Met"
"10652",NA,"Amedeo Modigliani",1918,"Met"
"10653",NA,"Piet Mondrian",1921,"Met"
"10654",NA,"Pablo Picasso",1901,"Met"
"10655",NA,"Pablo Picasso",1906,"Met"
"10656",NA,"Pablo Picasso",1911,"Met"
"10657",NA,"Pierre Bonnard",1916,"Met"
"10658",NA,"Pablo Picasso",1924,"Met"
"10659",NA,"Pablo Picasso",1934,"Met"
"10660",NA,"Pablo Picasso",1938,"Met"
"10661",NA,"Pablo Picasso",1967,"Met"
"10662",NA,"Georges Rouault",1941,"Met"
"10663",NA,"Pierre Bonnard",1926,"Met"
"10664",NA,"Yves Tanguy",1940,"Met"
"10665",NA,"Yves Tanguy",1944,"Met"
"10666",NA,"Yves Tanguy",1954,"Met"
"10667",NA,"Maurice de Vlaminck",1906,"Met"
"10668",NA,"Maurice de Vlaminck",1906,"Met"
"10669",NA,"Édouard Vuillard",1898,"Met"
"10670",NA,"Salvador Dalí",1929,"Met"
"10671",NA,"Pablo Picasso",1927,"Met"
"10672",NA,"Pierre Bonnard",1926,"Met"
"10673",NA,"Georges Braque",1911,"Met"
"10674",NA,"Juan Gris",1911,"Met"
"10675",NA,"Ellen Gallagher",1995,"Met"
"10676",NA,"Juan Gris",1917,"Met"
"10677",NA,"Richard Pousette-Dart",1939,"Met"
"10678",NA,"Laura Owens",1996,"Met"
"10679",NA,"François Rouan",1978,"Met"
"10680",NA,"Wyndham Lewis",1936,"Met"
"10681",NA,"Andy Warhol",1961,"Met"
"10682",NA,"Andy Warhol",1977,"Met"
"10683",NA,"Andy Warhol",1963,"Met"
"10684",NA,"Rackstraw Downes",1977,"Met"
"10685",NA,"Ernst Ludwig Kirchner",1919,"Met"
"10686",NA,"Édouard Vuillard",1895,"Met"
"10687",NA,"Édouard Vuillard",1905,"Met"
"10688",NA,"Jean Arp",1930,"Met"
"10689",NA,"Nicolas Carone",1951,"Met"
"10690",NA,"Giorgio Cavallon",1959,"Met"
"10691",NA,"Arthur Dove",1935,"Met"
"10692",NA,"Max Ernst",1924,"Met"
"10693",NA,"Paul Feeley",1963,"Met"
"10694",NA,"Helen Frankenthaler",1956,"Met"
"10695",NA,"Robert Goodnough",1952,"Met"
"10696",NA,"Philip Guston",1952,"Met"
"10697",NA,"Hans Hofmann",1961,"Met"
"10698",NA,"Richard Artschwager",1966,"Met"
"10699",NA,"Earl Kerkam",1950,"Met"
"10700",NA,"Franz Kline",1950,"Met"
"10701",NA,"Franz Kline",1952,"Met"
"10702",NA,"Karl Knaths",1947,"Met"
"10703",NA,"Willem de Kooning",1946,"Met"
"10704",NA,"Fernand Léger",1920,"Met"
"10705",NA,"Alfred Leslie",1953,"Met"
"10706",NA,"Morris Louis",1960,"Met"
"10707",NA,"Morris Louis",1961,"Met"
"10708",NA,"Conrad Marca-Relli",1956,"Met"
"10709",NA,"Joan Miró",1927,"Met"
"10710",NA,"Robert Motherwell",1958,"Met"
"10711",NA,"Robert De Niro",1951,"Met"
"10712",NA,"Kenneth Noland",1961,"Met"
"10713",NA,"Jules Olitski",1961,"Met"
"10714",NA,"Jackson Pollock",1950,"Met"
"10715",NA,"Milton Resnick",1945,"Met"
"10716",NA,"Larry Rivers",1953,"Met"
"10717",NA,"Mark Rothko",1953,"Met"
"10718",NA,"Clyfford Still",1947,"Met"
"10719",NA,"Jack Tworkov",1949,"Met"
"10720",NA,"Esteban Vicente",1951,"Met"
"10721",NA,"Nicolas Carone",1951,"Met"
"10722",NA,"André Derain",1924,"Met"
"10723",NA,"Julian Stanczak",1965,"Met"
"10724",NA,"Stephen Mangan",1998,"Met"
"10725",NA,"Franz Kline",1951,"Met"
"10726",NA,"Franz Kline",1950,"Met"
"10727",NA,"Franz Kline",1950,"Met"
"10728",NA,"Unknown Artist",1905,"Met"
"10729",NA,"Walter Richard Sickert",1928,"Met"
"10730",NA,"Walter Richard Sickert",1911,"Met"
"10731",NA,"Pablo Picasso",1909,"Met"
"10732",NA,"Pablo Picasso",1911,"Met"
"10733",NA,"Pablo Picasso",1915,"Met"
"10734",NA,"Fernand Léger",1914,"Met"
"10735",NA,"Georges Braque",1914,"Met"
"10736",NA,"Georges Braque",1908,"Met"
"10737",NA,"Georges Braque",1909,"Met"
"10738",NA,"Pablo Picasso",1909,"Met"
"10739",NA,"Pablo Picasso",1909,"Met"
"10740",NA,"Juan Gris",1911,"Met"
"10741",NA,"Juan Gris",1912,"Met"
"10742",NA,"Fernand Léger",1913,"Met"
"10743",NA,"Ian Phillips",1992,"Met"
"10744",NA,"Sean Scully",1976,"Met"
"10745",NA,"Edgar Levy",1935,"Met"
"10746",NA,"Maurice Denis",1899,"Met"
"10747",NA,"Pierre Bonnard",1895,"Met"
"10748",NA,"Samuel Halpert",1914,"Met"
"10749",NA,"Alice Dalton Brown",1988,"Met"
"10750",NA,"Wilhelm Moser",1999,"Met"
"10751",NA,"Matthew Weinstein",1998,"Met"
"10752",NA,"James McGarrell",1990,"Met"
"10753",NA,"Edwin Dickinson",1938,"Met"
"10754",NA,"Edwin Dickinson",1947,"Met"
"10755",NA,"Robert Cottingham",1996,"Met"
"10756",NA,"Robert Ryman",1992,"Met"
"10757",NA,"Scott Fraser",2000,"Met"
"10758",NA,"Bernard Childs",1959,"Met"
"10759",NA,"Jim Dine",1961,"Met"
"10760",NA,"Rafael Ferrer",1999,"Met"
"10761",NA,"Tremain Smith",2000,"Met"
"10762",NA,"John Bellany",1989,"Met"
"10763",NA,"Martin Kline",2000,"Met"
"10764",NA,"Jean Metzinger",1924,"Met"
"10765",NA,"Mari-Louise Van Esselstyn",1944,"Met"
"10766",NA,"Stephen Hannock",2000,"Met"
"10767",NA,"Joan Witek",1999,"Met"
"10768",NA,"John Gibson",2000,"Met"
"10769",NA,"Jean Dubuffet",1936,"Met"
"10770",NA,"Julian Hatton",2001,"Met"
"10771",NA,"Louis Süe",1897,"Met"
"10772",NA,"Richard Diebenkorn",1962,"Met"
"10773",NA,"Ralph Fasanella",1949,"Met"
"10774",NA,"André Derain",1906,"Met"
"10775",NA,"Mary Beth McKenzie",1999,"Met"
"10776",NA,"Andy Warhol",1964,"Met"
"10777",NA,"Anne Peretz",2000,"Met"
"10778",NA,"John Graham",1943,"Met"
"10779",NA,"Hans Moller",1943,"Met"
"10780",NA,"Arshile Gorky",1928,"Met"
"10781",NA,"Vincent D. Smith",1972,"Met"
"10782",NA,"Ellen Phelan",1999,"Met"
"10783",NA,"Roger de la Fresnaye",1914,"Met"
"10784",NA,"Kevin Larmon",1988,"Met"
"10785",NA,"Jim Torok",2002,"Met"
"10786",NA,"Leonora Carrington",1937,"Met"
"10787",NA,"Jean Dubuffet",1943,"Met"
"10788",NA,"Alberto Giacometti",1937,"Met"
"10789",NA,"Henri Matisse",1914,"Met"
"10790",NA,"Joan Miró",1925,"Met"
"10791",NA,"Yves Tanguy",1926,"Met"
"10792",NA,"Balthus (Balthasar Klossowski)",1938,"Met"
"10793",NA,"Marc Chagall",1911,"Met"
"10794",NA,"Paul Delvaux",1959,"Met"
"10795",NA,"André Derain",1935,"Met"
