"","Title","Artist.Display.Name","Object.End.Date","Museum"
"11824","Saint Charles Borromeo and the Allegory of the Arts (San Carlos Borromeo y la alegoría de las artes)","Rafael Gutiérrez",1782,"Met"
"11825","清 王學浩 焦山媵鼎圖 卷|Presenting the Tripod","Wang Xuehao",1803,"Met"
"11826","Nicolas II de Sainctot","",1699,"Met"
"11827","The Marais Grove","",1730,"Met"
"11828","Hester Lynch Piozzi (née Salusbury, later Mrs. Thrale)","",1786,"Met"
"11829","Tobias George Smollett","",1775,"Met"
"11830","Jean Jacques Caffiéri","Adolph Ulrich Wertmuller",1784,"Met"
"11831","Promenade of Louis XIV in Front of the North Parterre","Étienne Allegrain",1693,"Met"
"11832","View of the Château de Versailles and the Orangerie","Étienne Allegrain",1700,"Met"
"11833","Elkanah Watson","John Singleton Copley",1782,"Met"
"11834","Mehmed Said Efendi, Ambassador of the Sublime Porte","Jacques André Joseph Aved",1742,"Met"
"11835","Henry Swinburne","Pompeo Batoni",1779,"Met"
"11836","Conrad Detlev, Count von Dehn","Nicolas de Largillierre (or Largillière)",1724,"Met"
"11837","Louis XIV Receiving the Persian Ambassador Muhammad Reza Beg","Nicolas de Largillierre (or Largillière)",1815,"Met"
"11838","The Nations of Europe","Charles Le Brun",1678,"Met"
"11839","The Nations of Asia","Charles Le Brun",1678,"Met"
"11840","The Grove of the Baths of Apollo","Hubert Robert",1777,"Met"
"11841","The Entrance to the Lawn","Hubert Robert",1777,"Met"
"11842","Isabella, Countess of Hertford","Alexander Roslin",1765,"Met"
"11843","Gustav III","Alexander Roslin",1775,"Met"
"11844","The Moroccan Ambassador, Muhammad Temin, and His Retinue at the Comédie Italienne","Antoine Coypel",1687,"Met"
"11845","A Persian Ambassador","Jacques Vigoureux - Duplessis",1721,"Met"
"11846","The Siamese Ambassadors and Their Interpreter, the Abbé de Lionne","Jacques Vigoureux - Duplessis",1720,"Met"
"11847","The Tuileries Palace Seen from the Seine","Nicolas Jean-Baptiste Raguenet",1757,"Met"
"11848","View of the Château de Versailles from the Place d'Armes","Pierre Denis Martin",1722,"Met"
"11849","Nguyễn Phúc Cảnh","Maupérin",1787,"Met"
"11850","Louis XV","Augustin-Oudart Justina",1722,"Met"
"11851","Louis XIV Receiving the Marquis de Dangeau’s Oath","Antoine Pezy",1700,"Met"
"11852","Louis XV Departing for the Hunt","Pierre-Denis Martin le Jeune",1729,"Met"
"11853","Exterior View of the Royal Chapel","Pietro Bellotti",1755,"Met"
"11854","Matthew Prior","Alexis-Simon Belle",1714,"Met"
"11855","The Formal Audience of Cornelis Hop at the Court of Louis XV","Louis Michel Dumesnil",1729,"Met"
"11856","Mountainous Landscape with a Distant View","Hercules Segers",1625,"Met"
"11857","River Valley","Hercules Segers",1631,"Met"
"11858","Valley with Trees and Mountains","Hercules Segers",1630,"Met"
"11859","Houses near Steep Cliffs","Hercules Segers",1624,"Met"
"11860","View of Wageningen from the Northeast","Hercules Segers",1633,"Met"
"11861","River in the Catskills","Thomas Cole",1843,"Met"
"11862","Above the Clouds at Sunrise","Frederic Edwin Church",1849,"Met"
"11863","River Landscape with Figures","Hercules Segers",1630,"Met"
"11864","","L. T. P. Manjusri",1979,"Met"
"11865","Untitled I (Green Paintings)","Cy Twombly",1991,"Met"
"11866","Untitled II (Green Paintings)","Cy Twombly",1991,"Met"
"11867","Untitled III (Green Paintings)","Cy Twombly",1991,"Met"
"11868","Untitled IV (Green Paintings)","Cy Twombly",1991,"Met"
"11869","Untitled V (Green Paintings)","Cy Twombly",1991,"Met"
"11870","Untitled VI (Green Paintings)","Cy Twombly",1991,"Met"
"11871","Untitled","Alejandro Puente",1967,"Met"
"11872","Relevo (Relief)","Lygia Pape",1956,"Met"
"11873","Tarugo","Lygia Pape",1956,"Met"
"11874","Pintura (Painting)","Lygia Pape",1956,"Met"
"11875","The Rock and Belvedere at the Petit Trianon","Claude Louis Châtelet",1781,"Met"
"11876","Marie Antoinette, Louis XVI, and the Archduke Maximilian","Josef Hauzinger",1778,"Met"
"11877","Christ Driving the Merchants from the Temple","Bartolomeo Manfredi",1617,"Met"
"11878","Venus and Cupid","Michele Tosini (Michele di Ridolfo del Ghirlandaio)",0,"Met"
"11879","Martyrdom of Saint Sebastian","Cecco del Caravaggio",1613,"Met"
"11880","Dream of Saint Joseph","Valentin de Boulogne",1626,"Met"
"11881","清   王鑑   倣范中立溪亭山色圖|Mountain Scenery with Streams and Pavilions in the Style of Fan Kuan","Wang Jian",1667,"Met"
"11882","Still-Life with Wedding Portrait","Kerry James Marshall",2015,"Met"
"11883","Male Academy Figure: Half-Length, Side View","Eugène Delacroix",1823,"Met"
"11884","Female Academy Figure: Seated, Front View (Mademoiselle Rose)","Eugène Delacroix",1825,"Met"
"11885","Portrait of Aspasie","Eugène Delacroix",1829,"Met"
"11886","Nereid, after Rubens, detail from ""The Landing of Maria de Medici at Marseilles""","Eugène Delacroix",1827,"Met"
"11887","Studies of Bindings, an Oriental Jacket, and Figures after Goya","Eugène Delacroix",1827,"Met"
"11888","Two Bearded Heads, after Veronese (detail from ""The Marriage at Cana"")","Eugène Delacroix",1820,"Met"
"11889","Self-Portrait as Ravenswood","Eugène Delacroix",1826,"Met"
"11890","Self-Portrait in a Green Vest","Eugène Delacroix",1842,"Met"
"11891","Louis Auguste Schwiter (1805-1889)","Eugène Delacroix",1827,"Met"
"11892","Léon Riesener (1808–1878)","Eugène Delacroix",1835,"Met"
"11893","Double Study of the Head of a Dromedary","Pieter Boel",1671,"Met"
"11894","Study of a Chameleon","Pieter Boel",1673,"Met"
"11895","Triple Study of an Ostrich","Pieter Boel",1671,"Met"
"11896","Emma Van Name","Joshua Johnson",1805,"Met"
"11897","Michelangelo in His Studio","Eugène Delacroix",1850,"Met"
"11898","Head of an Old Greek Woman","Eugène Delacroix",1824,"Met"
"11899","Greece on the Ruins of Missolonghi","Eugène Delacroix",1826,"Met"
"11900","Charles VI and Odette de Champdivers","Eugène Delacroix",1830,"Met"
"11901","The Duke of Orléans Showing his Lover","Eugène Delacroix",1830,"Met"
"11902","A Lady and Her Valet","Eugène Delacroix",1831,"Met"
"11903","Woman with a Parrot","Eugène Delacroix",1827,"Met"
"11904","Mortally Wounded Brigand Quenches His Thirst","Eugène Delacroix",1830,"Met"
"11905","Combat of the Giaour and Hassan","Eugène Delacroix",1826,"Met"
"11906","Combat of the Giaour and Hassan","Eugène Delacroix",1835,"Met"
"11907","Death of Sardanapalus, sketch","Eugène Delacroix",1827,"Met"
"11908","The Death of Sardanapalus","Eugène Delacroix",1846,"Met"
"11909","The Murder of the Bishop of Liège","Eugène Delacroix",1829,"Met"
"11910","Interior of a Dominican Convent in Madrid (L'Amende Honorable)","Eugène Delacroix",1831,"Met"
"11911","Hamlet and Horatio in the Graveyard","Eugène Delacroix",1835,"Met"
"11912","Hamlet and Horatio in the Graveyard","Eugène Delacroix",1839,"Met"
"11913","The Shipwreck of Don Juan","Eugène Delacroix",1840,"Met"
"11914","Marphise","Eugène Delacroix",1852,"Met"
"11915","Abduction of Rebecca","Eugène Delacroix",1858,"Met"
"11916","The Battle of Nancy and the Death of Charles the Bold, Duke of Burgundy, January 5, 1477","Eugène Delacroix",1831,"Met"
"11917","The Battle of Poitiers","Eugène Delacroix",1830,"Met"
"11918","Boissy d'Anglas at the Convention, sketch","Eugène Delacroix",1831,"Met"
"11919","Young Tiger Playing with Its Mother (Study of Two Tigers)","Eugène Delacroix",1830,"Met"
"11920","Lion Hunt (fragment)","Eugène Delacroix",1855,"Met"
"11921","Lion Hunt, sketch","Eugène Delacroix",1854,"Met"
"11922","Lion Hunt","Eugène Delacroix",1856,"Met"
"11923","Street in Meknes","Eugène Delacroix",1832,"Met"
"11924","Moroccan Military Exercises","Eugène Delacroix",1832,"Met"
"11925","Arab Cavalry Practicing a Charge (Fantaisie Arabe)","Eugène Delacroix",1833,"Met"
"11926","Women of Algiers in Their Apartment","Eugène Delacroix",1834,"Met"
"11927","Collision of Arab Horsemen","Eugène Delacroix",1834,"Met"
"11928","Moroccan Chieftain Receiving Tribute","Eugène Delacroix",1837,"Met"
"11929","Arab Players","Eugène Delacroix",1848,"Met"
"11930","Arab Horses Fighting in a Stable","Eugène Delacroix",1860,"Met"
"11931","Basket of Flowers and Fruit","Eugène Delacroix",1849,"Met"
"11932","Basket of Flowers","Eugène Delacroix",1853,"Met"
"11933","View in the Forest of Sénart","Eugène Delacroix",1854,"Met"
"11934","I Am Baghdad V","Ayad Alkadhi",2033,"Met"
"11935","Shipwreck on the Coast","Eugène Delacroix",1862,"Met"
"11936","The Sea at Dieppe","Eugène Delacroix",1852,"Met"
"11937","Christ in the Garden of Olives (The Agony in the Garden)","Eugène Delacroix",1826,"Met"
"11938","Christ on the Cross","Eugène Delacroix",1835,"Met"
"11939","Saint Sebastian Tended by the Holy Women","Eugène Delacroix",1836,"Met"
"11940","Christ at the Column","Eugène Delacroix",1849,"Met"
"11941","Christ on the Cross","Eugène Delacroix",1846,"Met"
"11942","The Lamentation (Christ at the Tomb)","Eugène Delacroix",1848,"Met"
"11943","Pietà","Eugène Delacroix",1855,"Met"
"11944","Christ on the Lake of Genesareth","Eugène Delacroix",1846,"Met"
"11945","Christ and the Woman of Samaria","Benedetto Luti",1720,"Met"
"11946","Christ on the Sea of Galilee","Eugène Delacroix",1854,"Met"
"11947","Medea about to Kill her Children (Medée furieuse)","Eugène Delacroix",1838,"Met"
"11948","Apollo Victorious over the Serpent Python, sketch","Eugène Delacroix",1855,"Met"
"11949","Ovid among the Scythians","Eugène Delacroix",1859,"Met"
"11950","Studio Portrait of Boy and Man","Unknown",1920,"Met"
"11951","Alphabets No. 2","Ibrahim El-Salahi",1968,"Met"
"11952","The Agony in the Garden","Marcello Venusti",1560,"Met"
"11953","Panoramic Landscape with a Church Tower","Hercules Segers",1630,"Met"
"11954","Inheritance","Edvard Munch",1899,"Met"
"11955","Death Struggle","Edvard Munch",1915,"Met"
"11956","与謝蕪村筆　谿山探薬図|Herb Gatherers in the Mountains","Yosa Buson",1783,"Met"
"11957","与謝蕪村筆　月下孤鹿図|Deer in Moonlight","Yosa Buson",1783,"Met"
"11958","田能村竹田筆　「西園雅集図｣|Elegant Gathering in the Western Garden","Tanomura Chikuden",1826,"Met"
"11959","菱川師宣筆　遊女図|Standing Courtesan","Hishikawa Moronobu",1700,"Met"
"11960","蜀山人（大田南畝）・式亭三馬他　諸家書画寄書|Drawings and Poems by Various Artists","Shokusanjin (Ōta Nanpo)|Teisai Hokuba|Shikitei Sanba|Kitao Masanobu (Santō Kyōden)",1824,"Met"
"11961","Commission #2: Friedrich (4)","Adam McEwen",2006,"Met"
"11962","The Crucifixion","Marcello Venusti",1550,"Met"
"11963","酒井抱一筆　楊柳観音図|Willow Kannon (Yōryū Kannon)","Sakai Hōitsu",1819,"Met"
"11964","明   藍瑛  奇石供圖  軸|Homage to a Strange Rock","Lan Ying",1654,"Met"
"11965","明   吳偉   蘭亭人物   八開冊|Scholars in the Orchid Pavilion Gathering","Wu Wei",1499,"Met"
"11966","當代   季雲飛   文村的進步   卷|The Progress of Village Wen","Yun-Fei Ji",2016,"Met"
"11967","Lincoln Kirstein","Fidelma Cadmus Kirstein",1941,"Met"
"11968","Self Portrait","Fidelma Cadmus Kirstein",1947,"Met"
"11969","Gray and Brass","John Sloan",1907,"Met"
"11970","Livro dos caminhos (Postfácio #4) (Book of Paths [Afterword #4])","Lygia Pape",1976,"Met"
"11971","Study For Liberty Displaying the Arts and Sciences, or The Genius of America Encouraging the Emancipation of the Blacks","Samuel Jennings",1796,"Met"
"11972","Fragment of a Wall Painting with a Fox or a Dog (and Painted Layers)","",1199,"Met"
"11973","Martyrdom of Saint Bartholomew","Valentin de Boulogne",1615,"Met"
"11974","Süleyman Aga","Jean Bernard Restout",1777,"Met"
"11975","狩野探幽筆  w照」|Landscape with Fisherman","Kano Tan'yū",1662,"Met"
"11976","Coalbrookdale by Night","Philippe Jacques de Loutherbourg",1801,"Met"
"11977","Scene from ""The Last of the Mohicans,"" Cora Kneeling at the Feet of Tamenund","Thomas Cole",1827,"Met"
"11978","Belshazzar's Feast","John Martin",1820,"Met"
"11979","The Opening of Waterloo Bridge (""Whitehall Stairs, June 18th, 1817"")","John Constable",1832,"Met"
"11980","View of Florence from San Miniato","Thomas Cole",1837,"Met"
"11981","Study for the Hunter's Return","Thomas Cole",1845,"Met"
"11982","Study for Home in the Woods","Thomas Cole",1852,"Met"
"11983","Progress (The Advance of Civilization)","Asher Brown Durand",1853,"Met"
"11984","Hall of the Mountain King","Marsden Hartley",1913,"Met"
"11985","Skull on a Ledge","Hercules Segers?",0,"Met"
"11986","Grape Vines and Fruit, with Three Wagtails","Bartolomeo Cavarozzi",1618,"Met"
"11987","明   劉俊   韓湘子圖   軸|The Daoist Immortal Han Xiangzi","Liu Jun",1505,"Met"
"11988","Moonlight","Edith Mitchill Prellwitz",1898,"Met"
"11989","當代   鄭重賓   拓展地带|Unfolding Landscape","Zheng Chongbin",2015,"Met"
"11990","After 'Khusraw and Shirin'","Shahpour Pouyan",2059,"Met"
"11991","After 'Portrait of the Uzbek emir Shaybani Khan'","Shahpour Pouyan",2059,"Met"
"11992","Saint Philip Neri (1515–1595)","Carlo Dolci",1646,"Met"
"11993","Portrait of a Man","Federico Barocci",1575,"Met"
"11994","The Wedding of Louis de France, Duc de Bourgogne, and Marie Adélaïde de Savoie","Antoine Dieu",1711,"Met"
"11995","Louis XIV Receiving the Prince Elector of Saxony at Fontainebleau","Louis de Silvestre",1715,"Met"
"11996","The Arrival of the Papal Nuncio","",1692,"Met"
"11997","The Calling of Saint Matthew","Giovanni Battista Caracciolo",1630,"Met"
"11998","","",1789,"Met"
"11999","The Storm","Edvard Munch",1893,"Met"
"12000","","",1500,"Met"
"12001","明   佚名  李鐵拐會客圖   軸|The Daoist Immortal Li Tieguai Receiving a Visitor","Unidentified Artist",1599,"Met"
"12002","Vietnamese Head","Leon Golub",1970,"Met"
"12003","Count Demetrius de Palatiano (1794–1849) in Suliot Costume","Eugène Delacroix",1830,"Met"
"12004","Medea About to Kill Her Children, sketch","Eugène Delacroix",1841,"Met"
"12005","Pietà, second sketch","Eugène Delacroix",1843,"Met"
"12006","Still Life with Grapes and a Bird","Antonio Leonelli (Antonio da Crevalcore)",1510,"Met"
"12007","Folding Screen","Charles Cozette",1773,"Met"
"12008","Distant View of Niagara Falls","Thomas Cole",1830,"Met"
"12009","석지 채용신, 유소심 초상|石芝 蔡龍臣  劉小心肖像|Portrait of Yu Sosim","Chae Yongsin (artist name: Seokji)",1915,"Met"
"12010","Young Girl","Velázquez (Diego Rodríguez de Silva y Velázquez)",1645,"Met"
"12011","The Course of Empire: The Consummation of Empire","Thomas Cole",1836,"Met"
"12012","","Y. G. Srimati",1944,"Met"
"12013","","Y. G. Srimati",1944,"Met"
"12014","","Y. G. Srimati",1960,"Met"
"12015","","Y. G. Srimati",1952,"Met"
"12016","","Y. G. Srimati",1962,"Met"
"12017","","Y. G. Srimati",1962,"Met"
"12018","","Y. G. Srimati",1952,"Met"
"12019","","Y. G. Srimati",1950,"Met"
"12020","","Y. G. Srimati",1962,"Met"
"12021","","Y. G. Srimati",1958,"Met"
"12022","","Y. G. Srimati",1951,"Met"
"12023","","Y. G. Srimati",1948,"Met"
"12024","","Y. G. Srimati",1954,"Met"
"12025","","Y. G. Srimati",1955,"Met"
"12026","","Y. G. Srimati",1987,"Met"
"12027","","Y. G. Srimati",1961,"Met"
"12028","A Procession in Cairo","Narcisse Berchère",1891,"Met"
"12029","Afternoon in the Harem","Benjamin-Constant (Jean-Joseph-Benjamin Constant)",1880,"Met"
"12030","Portrait of Pedro Sánchez de Tagle, Second Marquis of Altamira (Retrato de Pedro Sánchez de Tagle, II marqués de Altamira)","Juan Rodríguez Juárez",1720,"Met"
"12031","Portrait of a Conceptionist Nun (Retrato de monja concepcionista)","Unknown Artist",1799,"Met"
"12032","Virgin of Sorrows (La Virgen de los Dolores)","Nicolás Enríquez",1750,"Met"
"12033","Assumption of the Virgin (La Asunción de la Virgen)","Antonio de Torres",1719,"Met"
"12034","From Spaniard and Mulatta, Morisca (De español y de mulata, morisca)","José de Ibarra",1735,"Met"
"12035","Virgin of Guadalupe and View of the Valley of Mexico (Virgen de Guadalupe y vista del valle de México)","José de Ibarra",1739,"Met"
"12036","Folding Screen with Fête Galante and Musicians (Biombo con fiesta galante y músicos)","Miguel Cabrera",1765,"Met"
"12037","6. From Spaniard and Morisca, Albino Girl (6. De español y morisca, albina)","Miguel Cabrera",1763,"Met"
"12038","Portrait of María Bárbara Guadalupe de Ovando y Rivadeneyra with Guardian Angel (Retrato de María Bárbara Guadalupe de Ovando y Rivadeneyra con su ángel custodio)","Miguel Cabrera",1765,"Met"
"12039","The Divine Spouse (El Divino Esposo)","Miguel Cabrera",1755,"Met"
"12040","The Sacred Heart of Jesus (El Sagrado Corazón de Jesús)","Miguel Cabrera",1761,"Met"
"12041","Moses and the Brazen Serpent and the Transfiguration of Jesus","Cristobal de Villalpando",1683,"Met"
"12042","The Adoration of the Magi","Cristobal de Villalpando",1683,"Met"
"12043","Adam and Eve in Paradise","Cristobal de Villalpando",1689,"Met"
"12044","The Deluge","Cristobal de Villalpando",1689,"Met"
"12045","Tree of Life","Cristobal de Villalpando",1706,"Met"
"12046","Annunciation","Cristobal de Villalpando",1706,"Met"
"12047","The Agony in the Garden","Cristobal de Villalpando",1679,"Met"
"12048","The Holy Name of Mary","Cristobal de Villalpando",1699,"Met"
"12049","Adoration of the Holy Sacrament","Cristobal de Villalpando",1699,"Met"
"12050","View of the Plaza Mayor of Mexico (Vista de la Plaza Mayor de México)","Juan Patricio Morlete Ruiz",1770,"Met"
"12051","Portrait of Doña Maria Tomasa Durán López de Cárdenas (Retrato de doña María Tomasa Durán López de Cárdenas)","Juan Patricio Morlete Ruiz",1767,"Met"
"12052","Nun’s Badge With Annunciation and Saints (Medallón de monja con la Anunciación y santos)","José de Páez",1799,"Met"
"12053","Pietà and Souls in Purgatory (Virgen de la Piedad y ánimas del purgatorio)","José de Páez",1775,"Met"
"12054","The Virgin of Guadalupe, Christ Carrying the Cross, Saints, and Souls in Purgatory (La Virgen de Guadalupe, Jesús Nazareno, santos y animas del purgatorio)","José de Páez",1785,"Met"
"12055","Portrait of Doña Juana María Romero (Retrato de doña Juana María Romero)","Ignacio María Barreda",1794,"Met"
"12056","現代   王季遷、程十髮   山水第398號   軸|Landscape No. 398","Wang Jiqian (C. C. Wang) 王季遷|Cheng Shifa",1981,"Met"
"12057","現代   王己千   山水882   軸|Landscape No. 882","Wang Jiqian (C. C. Wang) 王季遷",1986,"Met"
"12058","The Marriage of the Virgin","José Sánchez",1695,"Met"
"12059","Niagara","Frederic Edwin Church",1863,"Met"
"12060","Despair","Edvard Munch",1894,"Met"
"12061","Sideshow (Parade)","Georges Rouault",1910,"Met"
"12062","駒競行幸絵巻|Imperial Visitation for the Ceremonial Horserace of 1024 (Komakurabe gyōkō emaki)","Unidentified Artist",1333,"Met"
"12063","土佐光起筆　紫式部観月図|Murasaki Shikibu Gazing at the Moon (Murasaki Shikibu kangetsu zu)","Tosa Mitsuoki",1699,"Met"
"12064","Barkcloth Painting","",1982,"Met"
"12065","土佐光起筆　紫式部図|Portrait-Icon of Murasaki Shikibu (Murasaki Shikibu zu)","Tosa Mitsuoki",1691,"Met"
"12066","狩野岑信筆　近衛家熈書　紫式部図|Portrait-Icon of Murasaki Shikibu (Murasaki Shikibu zu)","Konoe Iehiro|Kano Minenobu",1699,"Met"
"12067","一字蓮台法華経　「普賢菩薩勧発品」|Lotus Sutra with Each Character on a Lotus, Chapter 28 (Ichiji rendai Hokekyō, Fugen Bosatsu kanbotsu-hon)","Unidentified Artist",1199,"Met"
"12068","Barkcloth Painting","",1982,"Met"
"12069","Barkcloth Painting","",1982,"Met"
"12070","Barkcloth Painting","",1982,"Met"
"12071","Barkcloth Painting","",1982,"Met"
"12072","Barkcloth Painting","",1982,"Met"
"12073","Barkcloth Painting","",1982,"Met"
"12074","伝土佐光信筆　三条西実隆詞書　石山寺縁起絵巻（巻第四）|Illustrated Legends of Ishiyamadera (Ishiyamadera engi emaki), Scroll 4","Tosa Mitsunobu",1497,"Met"
"12075","伝高階隆兼筆　伝杲守詞書　石山寺縁起絵巻　（巻第三）|Illustrated Legends of Ishiyamadera (Ishiyamadera engi emaki), Scroll 3","Takashina Takakane",1450,"Met"
"12076","土左光成筆　紫式部・須磨・明石図|Murasaki Shikibu, Genji at Suma, and Genji at Akashi (Murasaki Shikibu, Suma, Akashi zu)","Tosa Mitsunari",1733,"Met"
"12077","清原雪信筆　紫式部観月図|Murasaki Shikibu Gazing at the Moon (Murasaki Shikibu kangetsu zu)","Kiyohara Yukinobu",1682,"Met"
"12078","紫式部聖像|Sacred Icon of Murasaki Shikibu (Murasaki Shikibu seizō)","Unidentified Artist",1599,"Met"
"12079","Ashes","Edvard Munch",1925,"Met"
"12080","Mass of Saint Gregory","",1539,"Met"
"12081","幻の源氏物語絵巻　「帚木」|“Broom Cypress” (Hahakigi), from the Phantom Genji Scrolls (Maboroshi no Genji monogatari emaki)","",1666,"Met"
"12082","幻の源氏物語絵巻　「末摘花」|“The Safflower” (Suetsumuhana), from the Phantom Genji Scrolls (Maboroshi no Genji monogatari emaki), Scroll 3","",1666,"Met"
"12083","幻の源氏物語絵巻　「末摘花」|“The Safflower” (Suetsumuhana), from the Phantom Genji Scrolls (Maboroshi no Genji monogatari emaki), Scroll 2","Kyō-Kano School",1666,"Met"
"12084","土佐光吉筆　飛鳥井雅庸書　源氏物語手鑑　「横笛」|“The Transverse Flute” (Yokobue)","Tosa Mitsuyoshi|Asukai Masatsune",1612,"Met"
"12085","Duck Walk","Mark Bradford",2016,"Met"
"12086","A Miracle of Saint Joseph of Cupertino (1603–1663)","Placido Costanzi",1750,"Met"
"12087","Still Life with a Silver-gilt Tazza surmounted by a Personification of Painting","Artus Claessens",0,"Met"
"12088","Gigantomachy II","Leon Golub",1966,"Met"
"12089","Equilibrio","Carmen Herrera",2012,"Met"
"12090","Monsignor Giuseppe Spina (1756–1828)","Angelica Kauffmann",1798,"Met"
"12091","Cardinal Camillo Astalli-Pamphili (1616/19–1663)","Velázquez (Diego Rodríguez de Silva y Velázquez)",1655,"Met"
"12092","Finger x 2","Amy Sillman",2015,"Met"
"12093","Cord Painting 15","Regina Bogat",1977,"Met"
"12094","Spring","Elisheva Biernoff",2016,"Met"
"12095","Henry in the Hamptons","Stephen Hannock",1992,"Met"
"12096","Tomb of General Brock, Queenston Heights, Ontario","Thomas Cole",1830,"Met"
"12097","Interior of the Colosseum, Rome","Thomas Cole",1832,"Met"
"12098","Study for The Course of Empire - The Savage State","Thomas Cole",1839,"Met"
"12099","View of Northampton from the Dome of the Hospital","Thomas Charles Farrer",1865,"Met"
"12100","Portrait of Don Francisco de Arobe and Sons Pedro and Domingo","Andrés Sánchez Galque",1599,"Met"
"12101","The Age of the Desert","Lee Mullican",1957,"Met"
"12102","John Montagu, Lord Brudenell, Later Marquess of Monthermer","Pompeo Batoni",1758,"Met"
"12103","Mont Sainte-Victoire","Marsden Hartley",1927,"Met"
"12104","The Liar, the copy of the Liar - 1","Francis Alÿs",1994,"Met"
"12105","清   改琦，曹貞秀   列女圖   冊|Famous Women","Cao Zhenxiu|Gai Qi",1799,"Met"
"12106","Study for Desolation","Thomas Cole",1836,"Met"
"12107","The Marriage of the Virgin (Los Desposorios de la Virgen)","Nicolás Enríquez",1745,"Met"
"12108","True Portrait of a Statue of Christ on a Cross (Verdadero retrato de talla de Cristo crucificado)","Unknown",1749,"Met"
"12109","Painted Altarpiece of the Virgin of Sorrows (Retablo fingido de la Virgen de los Dolores)","Juan Patricio Morlete Ruiz",1758,"Met"
"12110","Tron 11 (gray Pantone 428)","Michel Majerus",1999,"Met"
"12111","清   王概   金陵感舊圖   卷|Reminiscence of Jinling","Wang Gai",1686,"Met"
"12112","The Monastery of San Benedetto above the Aniene River at Subiaco","Antoine-Félix Boisselier",1811,"Met"
"12113","Holy Family","Cristobal de Villalpando",1689,"Met"
"12114","The Immaculate Conception","Cristobal de Villalpando",1690,"Met"
"12115","清   劉彥沖   瀟湘八景圖   冊|Evening Bell from a Mist-Enshrouded Temple, from Eight Views of Xiao and Xiang","Liu Yanchong",1842,"Met"
"12116","清   劉彥沖   倣仇英蘭亭修禊/竹林七賢圖  卷|Seven Sages of the Bamboo Grove","Liu Yanchong",1844,"Met"
"12117","近代   陸儼少   青城圖   軸|Mount Qingcheng","Lu Yanshao",1942,"Met"
"12118","清   蘇六朋   三顧草廬圖  卷|Three Visits to the Thatched Hut of Zhuge Liange","Su Liupeng",1853,"Met"
"12119","岩佐又兵衛筆　和漢故事説話図　「浮舟」|“A Boat Cast Adrift” (Ukifune), from Collection of Ancient Chinese and Japanese Stories (Wakan koji setsuwa zu)","Iwasa Matabei",1649,"Met"
"12120","Grande Mandala","Ettore Sottsass",1965,"Met"
"12121","Sick Mood at Sunset, Despair","Edvard Munch",1892,"Met"
"12122","Cleopatra and the Peasant","Eugène Delacroix",1838,"Met"
"12123","Hester Bayard","John Wollaston",1749,"Met"
"12124","John Van Cortland","John Wollaston",1752,"Met"
"12125","Pietà, first sketch","Eugène Delacroix",1843,"Met"
"12126","Hilly Landscape","Eugène Delacroix",1860,"Met"
"12127","The Bride of Abydos (Selim and Zuleika)","Eugène Delacroix",1857,"Met"
"12128","Landscape at Champrosay","Eugène Delacroix",1849,"Met"
"12129","Justinian Drafting His Laws, sketch","Eugène Delacroix",1826,"Met"
"12130","Saint Stephen Borne Away by His Disciples","Eugène Delacroix",1853,"Met"
"12131","Study of Babouches","Eugène Delacroix",1828,"Met"
"12132","Seated Turk (possibly Paul Barroilhet, 1805–1871)","Eugène Delacroix",1832,"Met"
"12133","Thales Fielding (1793–1837)","Eugène Delacroix",1829,"Met"
"12134","Christ on the Cross, Sketch","Eugène Delacroix",1845,"Met"
"12135","The Agony in the Garden","Eugène Delacroix",1851,"Met"
"12136","Lamentation over the Body of Christ","Eugène Delacroix",1857,"Met"
"12137","Apollo Slays the Python, sketch","Eugène Delacroix",1855,"Met"
"12138","Amadis de Gaule Delivers a Damsel from Galpan's Castle","Eugène Delacroix",1860,"Met"
"12139","Madonna","Edvard Munch",1897,"Met"
"12140","Hor. #4 1/2","Jacqueline Humphries",1997,"Met"
"12141","Smashed Strokes Hope","Joan Snyder",1971,"Met"
"12142","","Court of King Mindon or Thibaw, or associated workshops",1880,"Met"
"12143","Studio Table with Figure I","K.G. Subramanyan",1965,"Met"
"12144","The North Cape","Peder Balke",1853,"Met"
"12145","Ships in a Storm","Peder Balke",1879,"Met"
"12146","View of Round-Top in the Catskill Mountains","Thomas Cole",1827,"Met"
"12147","Life Study for the Prostrate Shepherd in ""The Angel Appearing to the Shepherds""","Thomas Cole",1832,"Met"
"12148","Machine","Hedda Sterne",1949,"Met"
"12149","The Martyrdom of Saint Ursula","Caravaggio (Michelangelo Merisi)",1610,"Met"
"12150","Untitled","Tomie Ohtake",1988,"Met"
"12151","Nighttime Festivities with Fireworks in the Gardens of the Petit Trianon","Hubert Robert",1783,"Met"
"12152","Frederick Adolf","Alexander Roslin",1771,"Met"
"12153","Flying Dutchman","Man Ray",1920,"Met"
"12154","The Virgin of Carmen and the Souls of Purgatory with St. Joseph and the Prophet Elijah","Juan Fransico de Aguilera",1725,"Met"
"12155","n/eighty nine","Prabhavathi Meppayil",2016,"Met"
"12156","Untitled (Eisenhower says peace...)","Jesse Howard",1960,"Met"
"12157","Untitled (June 14 1961 Governor John)","Jesse Howard",1961,"Met"
"12158","明   項聖謨   山水詩冊|Landscapes and poems","Xiang Shengmo",1636,"Met"
