"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"8877",442696,"Vicente Joaquín Osorio Moscoso y Guzman, Count of Altamira","","Goya (Francisco de Goya y Lucientes)","Spanish",1787,"Oil on canvas","","Paintings"
"8878",442749,"Saint Silvester Gozzolini","","Segna di Buonaventura","Italian",1329,"Tempera on wood, gold ground","","Paintings"
"8879",442750,"Saint Benedict","","Segna di Buonaventura","Italian",1329,"Tempera on wood, gold ground","","Paintings"
"8880",442761,"The Sacrifice of Polyxena","","Charles Le Brun","French",1647,"Oil on canvas","","Paintings"
"8881",442849,"Women Sewing at a Table","","Eugène Carrière","French",1896,"Oil on canvas","","Paintings"
"8882",442852,"Madonna and Child","","Piero della Francesca","Italian",1439,"Oil and tempera on panel","","Paintings"
"8883",442853,"Saint Jerome and a Supplicant","","Piero della Francesca","Italian",1464,"Tempera and oil on wood","","Paintings"
"8884",442854,"Madonna and Child with Two Angels (Senigallia Madonna)","","Piero della Francesca","Italian",1483,"Oil on wood","","Paintings"
"8885",442855,"Saint Jerome in the Wilderness","","Piero della Francesca","Italian",1450,"Tempera on wood","","Paintings"
"8886",442986,"Seascape with Three Boats","","Sadequain","Pakistani",1980,"Oil on wood","Pakistan","Paintings"
"8887",450504,"Portrait of a Girl with a Rose","","","",1999,"Oil on canvas","Iran","Paintings"
"8888",450551,"Fragment of a Wall Painting","","","",1459,"Plaster; painted","present-day Uzbekistan","Paintings"
"8889",450749,"Portrait of a Young Man","","","",1825,"Oil on canvas","Iran","Paintings"
"8890",451254,"Seated Musician","","","",1699,"Fresco","Iran","Paintings-Fresco"
"8891",451255,"Woman Holding Fruit","","","",1675,"Paint on plaster","Iran","Paintings-Fresco"
"8892",451256,"Man Holding a Bottle and a Cup","","","",1699,"Ink, opaque watercolor, and gold on plaster","Iran","Paintings-Fresco"
"8893",451697,"Bracelet with Miniature Mughal Portraits","","","",1899,"Gold, ivory, glass","India","Jewelry|Paintings"
"8894",452207,"Painting of a Dancer","","","",1825,"Oil and gold on canvas","Iran","Paintings"
"8895",456949,"Great Indian Fruit Bat","","Bhawani Das","",1807,"Pencil, ink, and opaque watercolor on paper","India","Paintings"
"8896",457772,"Ribbon Mania","","Burhan Doğançay","",2007,"Acrylic on canvas","Turkey","Paintings"
"8897",457774,"Interrogation","","Ali Banisadr","Iranian",2035,"Oil on linen","USA","Paintings"
"8898",457785,"String","","Shirazeh Houshiary","Iranian",2012,"Pencil, pigments, and acrylic on canvas and aluminum","England","Paintings"
"8899",457788,"Cactus Plant in Flower","","","",1825,"Opaque watercolor on paper","India","Paintings"
"8900",457790,"Rival","","Farah Ossouli","Iranian",2036,"Gouache on cardboard","USA","Paintings"
"8901",457798,"Untitled","","Marcos Grigorian","Armenian-Iranian",1979,"Straw on mixed-media compound on canvas","Iran","Paintings"
"8902",457799,"Midsummer Night #10","","Marcos Grigorian","Armenian-Iranian",1991,"Straw compound on canvas","USA","Paintings"
"8903",457972,"Allah","","Isma'il Gulgee","",2024,"Oil on canvas","Pakistan","Paintings"
"8904",458013,"Portrait of Mah Laqa Bai Chanda","","","",1999,"Opaque watercolor and ink on paper","India","Paintings"
"8905",458031,"Ikhlas Khan with a Petition","","","",1655,"Ink, opaque watercolor, and gold on paper","India","Paintings"
"8906",458047,"Eternal War, Second Circle","","Samira Abbassy","",2011,"Oil on gesso","","Paintings"
"8907",458048,"Shattered Mirror, Shattered Music","","Reza Derakhshani","Iranian",2035,"Mixed media","United States","Paintings"
"8908",458644,"Rustam in the Dead of Winter, 2009","","Fereydoun Ave","Iran",2009,"Mixed media and print on canvas","Iran","Paintings"
"8909",458738,"Rouyesh (Growth)","","Seyed Mohammad Ehsaey","Iranian",2012,"Oil on canvas","Canada","Paintings"
"8910",458947,"Ahmad Shah - The Last King of Qajar","","Ardeshir Mohassess","Iranian",2005,"Ink and watercolor on paper","United States","Paintings"
"8911",458953,"Saint Ansanus","","Simone Martini","Italian",1329,"Tempera on wood, gold ground","","Paintings"
"8912",458954,"Saint Mary Magdalen","","Follower of Barna da Siena|Follower of Lippo Memmi (Italian, Sienese, active mid-14th century)|Bartolo di Fredi","Sienese|Italian|Italian",1370,"Tempera on wood, gold ground","","Paintings"
"8913",458955,"Saint Peter","Italian, Siena","Follower of Barna da Siena|Follower of Lippo Memmi (Italian, Sienese, active mid-14th century)","Sienese|Italian",1370,"Tempera on wood, gold ground","","Paintings"
"8914",458956,"The Adoration of the Magi","","Bartolo di Fredi","Italian",1393,"Tempera and gold on wood","","Paintings"
"8915",458957,"Head of an Angel in Full Face","","Taddeo di Bartolo","Italian",1400,"Tempera on wood (paint around head scraped away and vacant area gessoed)","","Paintings"
"8916",458958,"Head of the Virgin","","Taddeo di Bartolo","Italian",1400,"Tempera on wood (paint around head scraped away and vacant area gessoed)","","Paintings"
"8917",458959,"Head of an Angel in Left Profile","","Taddeo di Bartolo","Italian",1400,"Tempera on wood (paint around head scraped away and vacant area gessoed)","","Paintings"
"8918",458960,"The Lamentation over the Dead Christ","Italian, Siena","Workshop of  Niccolò di Buonaccorso","Italian",1388,"Tempera on wood, gold ground","","Paintings"
"8919",458961,"The Coronation of the Virgin","","Niccolò di Buonaccorso","Italian",1383,"Tempera on wood, gold ground","","Paintings"
"8920",458962,"Diptyc","Italian, Siena","Workshop of  Paolo di Giovanni Fei","Italian",1410,"Tempera on wood, gold ground","","Paintings"
"8921",458963,"Madonna and Child Enthroned with Saint John the Evangelist, Saint Peter, Saint Agnes, Saint Catherine of Alexandria, Saint Lucy, an Unidentified Female Saint, Saint Paul, and Saint John the Baptist, with Eve and the Serpent; the Annunciation","","Paolo di Giovanni Fei","Italian",1393,"Tempera on wood, gold ground","","Paintings"
"8922",458964,"Madonna and Child Enthroned with Two Donors","","Goodhart Ducciesque Master","Italian",1330,"Tempera on wood, gold ground","","Paintings"
"8923",458965,"Crucifix","","Giovanni Antonio da Pesaro","Italian, active Marches",1455,"Tempera on wood, gold ground","","Paintings"
"8924",458966,"The Annunciation","","Sassetta (Stefano di Giovanni)","Italian",1438,"Tempera on wood, gold ground","","Paintings"
"8925",458967,"Saint Anthony the Abbot in the Wilderness","","Osservanza Master","Italian",1438,"Tempera and gold on wood","","Paintings"
"8926",458969,"The Virgin Annunciate","","Andrea Delitio","Italian",1455,"Tempera and gold on wood","","Paintings"
"8927",458970,"Saint Ambrose","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1470,"Tempera on wood, gold ground","","Paintings"
"8928",458971,"The Creation of the World and the Expulsion from Paradise","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1445,"Tempera and gold on wood","","Paintings"
"8929",458972,"Madonna and Child with Saints Jerome and Agnes","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1468,"Tempera on wood, gold ground","","Paintings"
"8930",458973,"Saint Catherine of Siena Beseeching Christ to Resuscitate Her Mother","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1468,"Tempera and gold on wood","","Paintings"
"8931",458974,"Saint Catherine of Siena Receiving the Stigmata","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1468,"Tempera and gold on wood","","Paintings"
"8932",458975,"The Exultation of Saint Nicholas of Tolentino","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1453,"Tempera on wood, gold ground","","Paintings"
"8933",458976,"Saint John the Evangelist Raises Drusiana","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1463,"Tempera and gold on wood","","Paintings"
"8934",458977,"The Annunciation to Zacharias; (verso) The Angel of the Annunciation","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1463,"Tempera and gold on wood","","Paintings"
"8935",458978,"Coronation of the Virgin","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1458,"Tempera on wood, gold ground","","Paintings"
"8936",458979,"Madonna and Child","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1463,"Tempera on wood, gold ground","","Paintings"
"8937",458980,"Madonna and Child","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1470,"Tempera on wood, gold ground","","Paintings"
"8938",458981,"Madonna and Child Enthroned with Two Cherubim","Italian, Siena","Osservanza Master","Italian",1440,"Tempera on wood, gold ground","","Paintings"
"8939",458982,"Madonna and Child with Saints Jerome, Bernardino, John the Baptist, and Anthony of Padua and Two Angels","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1473,"Tempera on wood, gold ground","","Paintings"
"8940",458983,"Madonna and Child with Saints John the Baptist, Jerome, Peter Martyr, and Bernardino and Four Angels","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1470,"Tempera on wood, gold ground","","Paintings"
"8941",458984,"The Birth and Naming of Saint John the Baptist","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1460,"Tempera and gold on wood","","Paintings"
"8942",458985,"Saint Bernardino","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1473,"Tempera and gold on wood (panel: 20 mm thick with vertical grain; cut along all four sides)","","Paintings"
"8943",458986,"Saint Bernardino","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1463,"Tempera on wood, gold ground","","Paintings"
"8944",458987,"Saints Cosmas and Damian and Their Brothers before the Proconsul Lycias","Italian","Icilio Federico Ioni","Italian",1950,"Tempera and gold on wood","","Paintings"
"8945",458988,"Saints Cosmas and Damian and Their Brothers Saved by an Angel After They Have Been Condemned to Death by Drowning","Italian","Icilio Federico Ioni","Italian",1925,"Tempera and gold on wood","","Paintings"
"8946",458989,"The Stoning of Saints Cosmas and Damian","Italian","Icilio Federico Ioni","Italian",1925,"Tempera and gold on wood","","Paintings"
"8947",458990,"Saint Francis","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1459,"Tempera on wood, gold ground","","Paintings"
"8948",458991,"Madonna and Child","","Sano di Pietro (Ansano di Pietro di Mencio)","Italian",1475,"Tempera on wood, gold ground","","Paintings"
"8949",458992,"Madonna and Child with Saints Francis and Catherine of Siena","","Matteo di Giovanni di Bartolo","Italian",1505,"Tempera on wood, gold ground","","Paintings"
"8950",458993,"Saint Bernardino","","Benvenuto di Giovanni","Italian",1479,"Tempera on wood, gold ground, pastiglia garland of fruit","","Paintings"
"8951",458994,"Madonna and Child","","Benvenuto di Giovanni","Italian",1473,"Tempera on wood, gold ground","","Paintings"
"8952",458995,"The Blessed Andrea Gallerani (died 1251)","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1465,"Tempera on wood, gold ground","","Paintings"
"8953",458996,"The Blessed Ambrogio Sansedoni (1220–1286)","","Giovanni di Paolo (Giovanni di Paolo di Grazia)","Italian",1465,"Tempera on wood, gold ground","","Paintings"
"8954",458997,"Madonna and Child with Saints Mary Magdalen and Sebastian","Italian","Icilio Federico Ioni","Italian",1946,"Tempera on wood, gold ground","","Paintings"
"8955",458998,"The Assumption of the Virgin","","Bernardo Daddi","Italian",1342,"Tempera on wood, gold ground","","Paintings"
"8956",458999,"Madonna and Child Enthroned","","Bernardo Daddi","Italian",1341,"Tempera on wood, transferred to canvas and laid down on wood, gold ground","","Paintings"
"8957",459000,"The Nativity","","Maestro Daddesco|Bernardo Daddi","Italian|Italian",1343,"Tempera on wood, gold ground","","Paintings"
"8958",459001,"The Nativity","Italian, Florence","Workshop of Botticelli","Italian",1500,"Tempera and gold on wood","","Paintings"
"8959",459002,"The Vision of Saint Catherine of Alexandria","Italian, Florence","Master of the Orcagnesque Misericordia","Italian",1400,"Tempera on wood, gold ground","","Paintings"
"8960",459003,"Saint Philip","","Spinello Aretino (Spinello di Luca Spinelli)","Italian",1385,"Tempera and gold on wood","","Paintings"
"8961",459004,"A Saint, Possibly James the Greater","","Spinello Aretino (Spinello di Luca Spinelli)","Italian",1385,"Tempera and gold on wood","","Paintings"
"8962",459005,"The Crucifixion","","Andrea di Cione (Orcagna)","Italian",1370,"Tempera on wood, gold ground","","Paintings"
"8963",459006,"Six Angels","","Jacopo di Cione","Italian",1370,"Tempera on wood, gold ground","","Paintings"
"8964",459007,"The Nativity","","Lorenzo Monaco (Piero di Giovanni)","Italian",1413,"Tempera on wood, gold ground","","Paintings"
"8965",459008,"The Crucified Christ between the Virgin and Saint John the Evangelist","","Lorenzo Monaco (Piero di Giovanni)","Italian",1409,"Tempera on wood, gold ground","","Paintings"
"8966",459009,"Saints John the Baptist and Matthew","","Bicci di Lorenzo","Italian",1438,"Tempera on wood, gold ground","","Paintings"
"8967",459010,"Madonna and Child Enthroned with Saints Peter, Bartholomew, Catherine of Alexandria, and Paul, and (below) the Nativity; left wing (top to bottom): Annunciatory Angel, Crucified Christ with the Virgin, Saints Mary Magdalen and John, and Christ as the Man of Sorrows; right wing (top to bottom): Virgin Annunciate, Saints Onophrius and Paphnutius, and Saint Onophrius Buried by Saint Paphnutius.","Italian","Tommaso del Mazza|Master of Santa Verdiana|Matteo di Pacino","Italian|Italian",1390,"Tempera on wood, gold ground","","Paintings"
"8968",459011,"Male Saint","Italian, Florence","Workshop of Fra Filippo Lippi","Italian",1472,"Tempera and gold on wood","","Paintings"
"8969",459012,"Saint Bernard of Clairvaux","Italian, Florence","Workshop of Fra Filippo Lippi","Italian",1472,"Tempera and gold on wood","","Paintings"
"8970",459013,"The Archangel Raphael and Tobias","","Neri di Bicci","Italian",1467,"Tempera and gold on wood","","Paintings"
"8971",459014,"The Archangel Raphael and Tobias","","Neri di Bicci","Italian",1491,"Tempera and gold on wood","","Paintings"
"8972",459015,"Madonna and Child with the Young Saint John the Baptist","","Cosimo Rosselli","Italian",1493,"Tempera, oil, and gold on wood","","Paintings"
"8973",459016,"The Annunciation","","Botticelli (Alessandro di Mariano Filipepi)","Italian",1495,"Tempera and gold on wood","","Paintings"
"8974",459017,"The Rape of Lucretia","","Master of Marradi","Italian",1535,"Tempera and gold on wood","","Paintings"
"8975",459018,"The Funeral of Lucretia","","Master of Marradi","Italian",1535,"Tempera and gold on wood","","Paintings"
"8976",459019,"The Annunciation","","Alesso di Benozzo","",1505,"Tempera and gold on wood","","Paintings"
"8977",459020,"Madonna and Child Enthroned with Two Donors","","Lorenzo Veneziano","Italian",1365,"Tempera on wood, gold ground","","Paintings"
"8978",459021,"The Flagellation","Italian, Romagna","Master of Forlì","Italian",1349,"Tempera on wood, gold ground","","Paintings"
"8979",459022,"The Entombment","Italian, Romagna","Master of Forlì","Italian",1349,"Tempera on wood, gold ground","","Paintings"
"8980",459023,"Madonna and Child","","Giovanni Bellini","Italian",1473,"Tempera, oil, and gold on wood","","Paintings"
"8981",459024,"The Madonna of Humility, the Annunciation, the Nativity, and the Pietà","","Bartolomeo Vivarini","Italian",1468,"Tempera and gold on wood","","Paintings"
"8982",459025,"Madonna and Child Enthroned","","Nicola di Maestro Antonio|Carlo Crivelli","Italian (active Ancona)|Italian",1480,"Tempera on wood, gold ground","","Paintings"
"8983",459026,"An Apostle","","Carlo Crivelli","Italian",1476,"Tempera and gold on wood","","Paintings"
"8984",459027,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille","","Jacometto (Jacometto Veneziano)","Italian",1500,"Oil on wood; (verso: oil and gold on wood)","","Paintings"
"8985",459028,"Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck","","Jacometto (Jacometto Veneziano)","Italian",1500,"Oil on wood; verso: oil and gold on wood","","Paintings"
"8986",459029,"The Molo, Venice, from the Bacino di San Marco","","Luca Carlevaris","Italian",1712,"Oil on canvas","","Paintings"
"8987",459030,"The Bacino, Venice, with the Dogana and a Distant View of the Isola di San Giorgio","","Luca Carlevaris","Italian",1712,"Oil on canvas","","Paintings"
"8988",459031,"Piazza San Marco, Venice","","Luca Carlevaris","Italian",1712,"Oil on canvas","","Paintings"
"8989",459032,"The Molo, Venice, Looking West","","Luca Carlevaris","Italian",1712,"Oil on canvas","","Paintings"
"8990",459033,"View of the Brenta, near Dolo","","Giambattista Cimaroli","Italian",1800,"Oil on canvas","","Paintings"
"8991",459034,"Capriccio with a Circular Tower, Two Houses, and a Bridge","Italian","Follower of Francesco Guardi","Italian [search purposes only]",1800,"Oil on paper, laid down on Masonite","","Paintings"
"8992",459035,"Capriccio with a Square Tower and Two Houses","Italian","Follower of Francesco Guardi","Italian [search purposes only]",1800,"Oil on paper, laid down on Masonite","","Paintings"
"8993",459036,"Capriccio with an Island, a Tower, and Houses","Italian","Follower of Francesco Guardi","Italian [search purposes only]",1800,"Oil on paper, laid down on Masonite","","Paintings"
"8994",459037,"Portrait of a Man, possibly Matteo di Sebastiano di Bernardino Gozzadini","","Maestro delle Storie del Pane","",1494,"Tempera on wood","","Paintings"
"8995",459038,"Portrait of a Woman, possibly Ginevra d'Antonio Lupari Gozzadini","","Maestro delle Storie del Pane","",1494,"Tempera on wood","","Paintings"
"8996",459039,"Madonna and Child with Saints Francis and Jerome","","Francesco Francia","Italian",1518,"Oil and gold on wood","","Paintings"
"8997",459040,"Madonna and Child with Saint Catherine of Siena and a Carthusian Donor","Italian, Lombardy, probably Pavia","Italian, Lombard (probably Pavia)","Italian, Lombard (probably Pavia)",1430,"Tempera and gold on wood","","Paintings"
"8998",459041,"The Last Judgment; The Virgin and Child with a Bishop-Saint and Saint Peter Martyr; The Crucifixion; The Glorification of Saint Thomas Aquinas; The Nativity","","Master of the Dominican Effigies","Italian",1330,"Tempera on wood, gold ground","","Paintings"
"8999",459042,"Santa Francesca Romana Clothed by the Virgin","","Antonio del Massaro da Viterbo","Italian",1450,"Tempera on wood, gold ground","","Paintings"
"9000",459043,"Santa Francesca Romana Holding the Christ Child","","Antonio del Massaro da Viterbo","Italian",1450,"Tempera on wood, gold ground, inscriptions on parchment laid down on wood","","Paintings"
"9001",459044,"Saints John the Evangelist and Mary Magdalene","","Italian, Neapolitan Follower of Giotto","",1340,"Tempera on wood, gold ground","","Paintings"
"9002",459045,"The Feast of Herod and the Beheading of the Baptist","Italian, Rimini","Giovanni Baronzio","",1335,"Tempera on wood, gold ground, and silver","","Paintings"
"9003",459046,"Saints Bartholomew and Simon","Italian, Umbria","Master of Saint Francis","Italian",1275,"Tempera and gold on wood","","Paintings"
"9004",459047,"The Nativity","","Puccio di Simone","Italian",1355,"Tempera on wood, gold ground","","Paintings"
"9005",459048,"The Crucifixion","","Allegretto di Nuzio","Italian",1374,"Tempera on wood, gold ground","","Paintings"
"9006",459049,"Saint Anne and the Virgin and Child Enthroned with Angels","","Niccolò Alunno (Niccolò di Liberatore)","Italian",1464,"Tempera and gold on wood","","Paintings"
"9007",459050,"Christ on the Cross with the Virgin, Saint John the Evangelist, Saint Mary Magdalen, and Two Male Saints","unknown (Italian style)","Italian Painter, of uncertain date","Italian",1925,"Tempera on wood, gold ground","","Paintings"
"9008",459051,"Judith with the Head of Holofernes","unknown (Italian style)","Style of Andrea Mantegna (of uncertain date)","Italian [search purposes only]",1925,"Tempera on wood","","Paintings"
"9009",459052,"A Goldsmith in his Shop","","Petrus Christus","Netherlandish",1449,"Oil on oak panel","","Paintings"
"9010",459053,"Virgin and Child","Netherlandish","Hans Memling","Netherlandish",1490,"Oil on oak panel","","Paintings"
"9011",459054,"Portrait of a Young Man","","Hans Memling","Netherlandish",1477,"Oil on oak panel","","Paintings"
"9012",459055,"The Annunciation","","Hans Memling","Netherlandish",1489,"Oil on panel, transferred to canvas","","Paintings"
"9013",459056,"Virgin and Child with Saint Anne Presenting Anna van Nieuwenhove","Netherlandish","Master of the Saint Ursula Legend","Netherlandish",1482,"Oil on panel","","Paintings"
"9014",459057,"Saint Christopher and the Infant Christ","","Dieric Bouts","Netherlandish",1488,"Oil on oak panel","","Paintings"
"9015",459058,"The Adoration of the Christ Child","Netherlandish","Master of Frankfurt","Netherlandish",1507,"Oil on oak panel","","Paintings"
"9016",459059,"The Holy Family","Netherlandish","Joos van Cleve","Netherlandish",1538,"Oil on oak panel","","Paintings"
"9017",459060,"Virgin and Child","Netherlandish","Gerard David","Netherlandish",1523,"Oil on oak panel","","Paintings"
"9018",459061,"Christ Carrying the Cross, with the Crucifixion; The Resurrection, with the Pilgrims of Emmaus","","Gerard David","Netherlandish",1513,"Oil on oak panel","","Paintings"
"9019",459062,"Archangel Gabriel; The Virgin Annunciate","","Gerard David","Netherlandish",1513,"Oil on oak panel","","Paintings"
"9020",459063,"Virgin and Child with Saint Joseph","","Netherlandish Painter, second half of 16th century|Gerard David","Netherlandish|Netherlandish",1599,"Oil on oak panel","","Paintings"
"9021",459064,"Adoration of the Magi","Netherlandish","Imitator of Netherlandish (Antwerp Mannerist) Painter","Netherlandish",1699,"Oil on oak panel","","Paintings"
"9022",459065,"Virgin and Child","Netherlandish","Master of the Female Half-Lengths","Netherlandish",1550,"Oil on wood","","Paintings"
"9023",459066,"Virgin and Child","Netherlandish","Netherlandish (Antwerp?)","Netherlandish",1549,"Oil on wood","","Paintings"
"9024",459067,"Two Musicians","","Dutch (Utrecht Caravaggist) Painter, 17th century","Dutch",1700,"Oil on canvas","","Paintings"
"9025",459068,"Old Age in Search of Youth","","David Teniers the Younger","Flemish",1659,"Oil on panel, over traces of underdrawing in black","","Paintings"
"9026",459069,"Adam and Eve in Paradise","","David Teniers the Younger","Flemish",1659,"Oil on panel, over traces of underdrawing in black","","Paintings"
"9027",459070,"The Lamentation of Christ","","Simon Marmion","French",1470,"Oil and tempera (?) on oak panel","","Paintings"
"9028",459071,"Portrait of a Woman","Franco-Flemish","Netherlandish or French","Netherlandish / French",1483,"Oil on oak panel","","Paintings"
"9029",459072,"Margaret of Austria","","Jean Hey (called Master of Moulins)","Netherlandish",1493,"Oil on oak panel","","Paintings"
"9030",459073,"Virgin and Child with a Dragonfly","Netherlandish and French","Master of Saint Giles","Netherlandish/French",1505,"Oil and tempera (?) on paper laid down on oak panel","","Paintings"
"9031",459074,"Portrait of a Man with His Hand on His Chest","Netherlandish","Attributed to Corneille de Lyon","Netherlandish",1548,"Oil on wood","","Paintings"
"9032",459075,"Virgin and Child with a Donor Presented by Saint Jerome","Bavaria, probably Munich","Master of the Munich Bavarian Panels|Unknown","",1453,"Oil and gold on poplar panel","","Paintings"
"9033",459076,"Adoration of the Magi","German, Middle Rhine(?)","German","",1495,"Oil and gold on beech panel","","Paintings"
"9034",459077,"Venus with Cupid the Honey Thief","","Lucas Cranach the Elder","German",1625,"Oil on oak panel","","Paintings"
"9035",459078,"Nymph of the Spring","","Lucas Cranach the Younger","German",1555,"Oil on beech panel","","Paintings"
"9036",459079,"Mary of Burgundy","","Master H.A. or A.H.","Austrian",1528,"Oil on fir panel","","Paintings"
"9037",459080,"Erasmus of Rotterdam","","Hans Holbein the Younger","German",1537,"Oil on linden panel","","Paintings"
"9038",459082,"Portrait of Gerard de Lairesse","","Rembrandt (Rembrandt van Rijn)","Dutch",1669,"Oil on canvas","","Paintings"
"9039",459083,"Burgomaster Jan van Duren (1613–1687)","","Gerard ter Borch the Younger","Dutch",1670,"Oil on canvas","","Paintings"
"9040",459084,"Margaretha van Haexbergen (1614–1676)","","Gerard ter Borch the Younger","Dutch",1670,"Oil on canvas","","Paintings"
"9041",459085,"A Couple Playing Cards, with a Serving Woman","","Pieter de Hooch","Dutch",1678,"Oil on canvas","","Paintings"
"9042",459086,"Leisure Time in an Elegant Setting","","Pieter de Hooch","Dutch",1668,"Oil on canvas","","Paintings"
"9043",459087,"Christ Carrying the Cross","","El Greco (Domenikos Theotokopoulos)","Greek",1590,"Oil on canvas","","Paintings"
"9044",459088,"Saint Jerome as Scholar","","El Greco (Domenikos Theotokopoulos)","Greek",1614,"Oil on canvas","","Paintings"
"9045",459089,"María Teresa, Infanta of Spain","","Workshop of Diego Rodríguez de Silva y Velázquez","Spanish",1670,"Oil on canvas","","Paintings"
"9046",459090,"Condesa de Altamira and Her Daughter, María Agustina","","Goya (Francisco de Goya y Lucientes)","Spanish",1788,"Oil on canvas","","Paintings"
"9047",459091,"Portrait of a Military Family","","Jean Jacques Hauer|early 19th century painter","French",1790,"Oil on canvas","","Paintings"
"9048",459092,"Trees and Houses Near the Jas de Bouffan","","Paul Cézanne","French",1886,"Oil on canvas","","Paintings"
"9049",459093,"Diana and Actaeon (Diana Surprised in Her Bath)","","Camille Corot","French",1836,"Oil on canvas","","Paintings"
"9050",459094,"Valley with Fir (Shade on the Mountain)","","Henri-Edmond Cross (Henri-Edmond Delacroix)","French",1909,"Oil on canvas","","Paintings"
"9051",459095,"Pines Along the Shore","","Henri-Edmond Cross (Henri-Edmond Delacroix)","French",1896,"Oil on canvas","","Paintings"
"9052",459096,"Landscape with Ducks","","Charles-François Daubigny","French",1872,"Oil on wood","","Paintings"
"9053",459098,"View of Saint-Valéry-sur-Somme","","Edgar Degas","French",1898,"Oil on canvas","","Paintings"
"9054",459099,"Landscape with Cattle at Limousin","","Jules Dupré","French",1837,"Oil on canvas","","Paintings"
"9055",459100,"Tahitian Women Bathing","","Paul Gauguin","French",1892,"Oil on paper, laid down on canvas","","Paintings"
"9056",459101,"Railroad Bridge over the Marne at Joinville","","Armand Guillaumin","French",1875,"Oil on canvas","","Paintings"
"9057",459102,"The Bouchardon Mill, Crozant","","Armand Guillaumin","French",1903,"Oil on canvas","","Paintings"
"9058",459103,"The Rocky Path in the Morvan (Chemin des roches dans le Morvan)","","Henri-Joseph Harpignies","French",1869,"Oil on canvas","","Paintings"
"9059",459104,"Fir Trees in Les Trembleaux, near Marlotte (Sapins aux Trembleaux à Marlotte)","","Henri-Joseph Harpignies","French",1854,"Oil on canvas","","Paintings"
"9060",459105,"Aretino in the Studio of Tintoretto","","Jean Auguste Dominique Ingres","French",1848,"Oil on canvas","","Paintings"
"9061",459106,"Joséphine-Éléonore-Marie-Pauline de Galard de Brassac de Béarn (1825–1860), Princesse de Broglie","","Jean Auguste Dominique Ingres","French",1853,"Oil on canvas","","Paintings"
"9062",459107,"Houses on the Achterzaan","","Claude Monet","French",1871,"Oil on canvas","","Paintings"
"9063",459108,"The Harvest, Pontoise (La Récolte, Pontoise)","","Camille Pissarro","French",1881,"Oil on canvas","","Paintings"
"9064",459109,"Figures on the Beach","","Auguste Renoir","French",1890,"Oil on canvas","","Paintings"
"9065",459110,"Young Girl Bathing","","Auguste Renoir","French",1892,"Oil on canvas","","Paintings"
"9066",459111,"Sea and Cliffs","","Auguste Renoir","French",1890,"Oil on canvas","","Paintings"
"9067",459112,"Two Young Girls at the Piano","","Auguste Renoir","French",1892,"Oil on canvas","","Paintings"
"9068",459113,"Versailles","","Auguste Renoir","French",1905,"Oil on canvas","","Paintings"
"9069",459114,"The Pool (Memory of the Forest of Chambord)","","Théodore Rousseau","French",1839,"Oil on wood","","Paintings"
"9070",459115,"The Pond (La Mare)","","Théodore Rousseau","French",1860,"Oil on wood","","Paintings"
"9071",459116,"The Mower","","Georges Seurat","French",1882,"Oil on wood","","Paintings"
"9072",459117,"Study for ""A Sunday on La Grande Jatte""","","Georges Seurat","French",1884,"Oil on wood","","Paintings"
"9073",459118,"The Town Beach, Collioure, Opus 165 (Collioure. La Plage de la ville. Opus 165)","","Paul Signac","French",1887,"Oil on canvas","","Paintings"
"9074",459119,"Evening Calm, Concarneau, Opus 220 (Allegro Maestoso)","","Paul Signac","French",1891,"Oil on canvas","","Paintings"
"9075",459120,"Place de Clichy","","Paul Signac","French",1887,"Oil on wood","","Paintings"
"9076",459121,"Allée of Chestnut Trees","","Alfred Sisley","British",1878,"Oil on canvas","","Paintings"
"9077",459122,"A Pond near Nangis","","Paul-Désiré Trouillebert","French",1895,"Oil on canvas","","Paintings"
"9078",459123,"Madame Roulin and Her Baby","","Vincent van Gogh","Dutch",1888,"Oil on canvas","","Paintings"
"9079",459124,"Masqueraders","","Raimundo de Madrazo y Garreta","Spanish",1878,"Oil on canvas","","Paintings"
